                    I. SOLTEIRA            JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA               PEDRAS         GUARAPIRANGA             BILLINGS        BILL E PEDRAS         SAO DOMINGOS           PONTE NOVA    E. S. + PINHEIROS            B. BONITA               BARIRI             IBITINGA            PROMISSÃO       N. AVANHANDAVA          TRÊS IRMÃOS     ILHA + T. IRMÃOS                JUPIA      PORTO PRIMAVERA             OURINHOS               ITAIPU
                            034                  047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  116                  117                  118                  119                  154                  160                  161                  237                  238                  239                  240                  242                  243                  244                  245                  246                  249                  266
                            VNI                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI
15/02/2024               349.69               141.07                 2.47                51.14                49.73                 3.90                 8.31               199.23               284.10                69.92               163.91                 9.40                30.50                37.11                46.51               133.69                18.55               254.17               230.25                37.05                71.28                39.94                15.76                22.32                 0.00               592.34              1018.69                 1.98              3938.47
16/02/2024               368.53               125.01                 2.26                46.95                46.17                 3.62                 7.71               191.08               245.43                50.57               118.57                10.91                35.40                43.07                53.98               124.97                21.53               294.97               218.30                36.79                70.79                35.11                13.86                23.52                 0.00               583.33               968.47                 1.84              3937.55
17/02/2024               364.62               113.09                 2.12                44.05                43.33                 3.40                 7.24               183.50               218.42                40.35                94.59                17.54                56.88                69.20                86.73               117.42                34.60               473.96               183.95                36.57                70.36                31.56                12.45                23.27                 0.00               534.67               902.19                 1.73              3595.59
18/02/2024               329.87               105.22                 2.03                42.02                41.06                 3.22                 6.86               176.45               199.42                35.32                82.81                12.41                40.25                48.97                61.37               111.34                24.48               335.38               153.73                36.35                69.95                28.95                11.42                21.06                 0.00               490.96               816.03                 1.64              3207.35
19/02/2024               291.23                98.89                 1.98                41.13                39.23                 3.08                 6.56               169.90               185.91                32.89                77.10                 8.75                28.36                34.51                43.26               106.65                17.26               236.37               131.55                36.14                69.54                27.02                10.67                18.59                 0.00               453.90               729.54                 1.56              2901.13
20/02/2024               259.59                93.46                 1.93                40.13                37.77                 2.96                 6.31               163.79               176.17                31.74                74.41                 6.49                21.06                25.62                32.11               103.01                12.81               175.48               116.14                35.93                69.14                25.62                10.11                16.57                 0.00               422.04               660.04                 1.51              2660.51
21/02/2024               233.62                88.55                 1.89                39.21                36.60                 2.87                 6.12               158.08               169.01                31.22                73.20                 5.11                16.56                20.15                25.25               100.18                10.07               137.99               105.40                35.73                68.73                24.59                 9.70                14.91                 0.00               394.63               605.18                 1.46              2464.56
22/02/2024               213.34                84.68                 1.86                38.54                35.64                 2.79                 5.96               152.73               163.58                31.01                72.71                 4.25                13.79                16.77                21.02                97.96                 8.39               114.89                97.86                35.52                68.33                27.15                10.71                13.62                 0.00               371.03               561.92                 1.42              2303.09
23/02/2024               200.27                81.64                 1.83                38.04                34.91                 2.74                 5.83               147.72               159.48                30.95                72.56                 3.72                12.07                14.68                18.41                96.27                 7.34               100.58                92.53                35.31                67.94                40.36                15.93                12.78                 0.00               350.97               532.47                 1.39              2172.49
24/02/2024               191.88                79.19                 1.82                37.64                34.50                 2.71                 5.77               143.02               156.60                30.99                72.67                 3.39                10.99                13.38                16.77                95.06                 6.69                91.62                88.72                36.71                70.64                46.00                18.15                12.25                 0.00               335.32               522.22                 1.37              2067.34
25/02/2024               202.51                77.19                 1.82                37.65                39.55                 3.10                 6.61               140.27               161.15                32.02                75.08                 3.20                10.36                12.61                15.81                93.95                 6.31                86.37                91.37                39.96                76.87                48.81                19.27                12.93                 0.00               322.47               541.24                 1.58              1981.79
26/02/2024               235.16                75.56                 2.21                45.88                46.18                 3.62                 7.72               157.45               169.41                31.91                74.81                11.74                38.08                46.33                58.08                93.24                23.17               317.36               121.86                50.37                96.91                96.26                37.99                15.01                 0.00               313.32               561.70                 1.84              1912.02
27/02/2024               299.22                79.67                 3.39                70.36                63.49                 4.98                10.61               175.21               214.11                31.79                74.53                18.04                58.50                71.18                89.22                93.09                35.59               487.54               232.87                74.08               142.53               182.73                72.13                19.10                 0.00               313.07               575.74                 2.53              1855.38
28/02/2024               338.48                98.69                 5.86               121.44               109.71                 8.60                18.33               259.36               330.40                38.33                89.85                24.52                79.51                96.74               121.25                94.04                48.37               662.58               395.00               103.23               198.62               204.88                80.86                21.61                 0.00               338.99               617.54                 4.37              1832.24
29/02/2024               355.09               171.65                11.57               239.88               157.37                12.34                26.30               321.42               601.98                48.15               112.88                17.34                56.22                68.41                85.74               105.24                34.20               468.54               629.40               119.72               230.34               201.74                79.62                22.67                 0.00               383.56               706.74                 6.27              1886.41
01/03/2024               368.34               282.97                16.20               336.01               168.79                13.23                28.20               309.19               800.78                52.12               122.19                14.84                48.13                58.55                73.39               112.17                29.28               401.05               724.53               105.72               203.39               179.29                70.76                23.51                 0.00               436.13               789.85                 6.73              1992.62
02/03/2024               361.09               373.63                14.13               293.03               153.49                12.03                25.65               291.91               762.97                46.57               109.17                10.82                35.09                42.69                53.51               106.87                21.34               292.39               731.65                88.14               169.59               140.74                55.55                23.05                 0.00               444.04               794.38                 6.12              2052.85
03/03/2024               345.31               426.29                10.52               218.09               133.92                10.50                22.38               276.02               589.87                39.22                91.94                 7.84                25.42                30.93                38.76               102.69                15.46               211.82               608.36                67.48               129.83               110.27                43.52                22.04                 0.00               417.33               747.59                 5.34              2008.59
04/03/2024               329.69               381.59                 7.93               164.55               117.24                 9.19                19.59               261.36               458.93                35.43                83.06                 6.09                19.76                24.04                30.13                99.45                12.02               164.63               466.94                52.32               100.65                89.93                35.49                21.04                 0.00               391.81               688.51                 4.67              1921.59
05/03/2024               305.95               314.66                 6.15               127.51               103.82                 8.14                17.35               256.55               375.67                33.84                79.33                10.22                33.15                40.34                50.56               105.49                20.17               276.28               365.72                44.67                85.95                75.18                29.68                19.53                 0.00               374.57               635.88                 4.14              1909.32
06/03/2024               284.27               263.01                 5.14               106.61                92.82                 7.28                15.51               258.86               329.92                39.26                92.04                13.67                44.34                53.95                67.62               124.95                26.97               369.52               301.59                41.78                80.38                61.91                24.44                18.14                 0.00               372.22               605.81                 3.70              1935.78
07/03/2024               266.26               228.28                 4.57                94.80                82.06                 6.43                13.71               246.25               300.92                39.05                91.56                10.77                34.93                42.49                53.26               116.54                21.25               291.06               285.79                40.79                78.49                52.13                20.58                17.00                 0.00               380.09               587.85                 3.27              2056.57
08/03/2024               250.83               205.92                 3.86                80.15                73.23                 5.74                12.24               234.20               259.20                35.50                83.24                 7.87                25.51                31.04                38.91               110.29                15.52               212.61               253.09                40.36                77.64                44.94                17.74                16.01                 0.00               360.90               567.34                 2.92              2151.21
09/03/2024               236.96               193.23                 3.34                69.22                66.08                 5.18                11.04               223.08               230.09                33.74                79.11                 6.23                20.21                24.59                30.82               105.77                12.30               168.44               213.42                40.04                77.03                39.65                15.65                15.13                 0.00               343.76               549.16                 2.63              2085.04
10/03/2024               214.76               172.34                 2.97                61.54                60.30                 4.73                10.08               212.78               209.66                32.88                77.09                 5.20                16.88                20.53                25.74               101.81                10.27               140.65               187.79                39.78                76.54                36.22                14.30                13.71                 0.00               329.02               522.08                 2.40              1960.93
11/03/2024               197.96               155.45                 2.70                56.05                55.71                 4.37                 9.31               205.14               195.20                32.47                76.12                 5.50                17.83                21.69                27.19                99.02                10.85               148.59               174.28                39.70                76.39                36.23                14.30                12.64                 0.00               317.72               497.91                 2.22              1862.49
