40865180|COO|DI|VNA|2024-08-25 00:00:00|24.42    
40865180|COO|DI|VNA|2024-08-26 00:00:00|24.09    
40865180|COO|DI|VNA|2024-08-27 00:00:00|23.62    
40865180|COO|DI|VNA|2024-08-28 00:00:00|23.48    
40865180|COO|DI|VNA|2024-08-29 00:00:00|23.18    
40865180|COO|DI|VNA|2024-08-30 00:00:00|23.04    
40865180|COO|DI|VNA|2024-08-31 00:00:00|23.11    
40865180|COO|DI|VNA|2024-09-01 00:00:00|22.95    
40865180|COO|DI|VNA|2024-09-02 00:00:00|23.25    
40865180|COO|DI|VNA|2024-09-03 00:00:00|23.50    
40865180|COO|DI|VNA|2024-09-04 00:00:00|23.29    
40865180|COO|DI|VNA|2024-09-05 00:00:00|23.02    
40865180|COO|DI|VNA|2024-09-06 00:00:00|22.72    
40865180|COO|DI|VNA|2024-09-07 00:00:00|22.55    
40865180|COO|DI|VNA|2024-09-08 00:00:00|22.54    
40865180|COO|DI|VNA|2024-09-09 00:00:00|22.21    
40865180|COO|DI|VNA|2024-09-10 00:00:00|21.76    
40865180|COO|DI|VNA|2024-09-11 00:00:00|21.37    
40865180|COO|DI|VNA|2024-09-12 00:00:00|21.16    
40865180|COO|DI|VNA|2024-09-13 00:00:00|20.47    
40865180|COO|DI|VNA|2024-09-14 00:00:00|20.05    
40865180|COO|DI|VNA|2024-09-15 00:00:00|19.35    
40865180|COO|DI|VNA|2024-09-16 00:00:00|18.95    
40865180|COO|DI|VNA|2024-09-17 00:00:00|18.54    
40865180|COO|DI|VNA|2024-09-18 00:00:00|18.06    
40865180|COO|DI|VNA|2024-09-19 00:00:00|17.84    
40865180|COO|DI|VNA|2024-09-20 00:00:00|17.57    
40865180|COO|DI|VNA|2024-09-21 00:00:00|17.12    
40865180|COO|DI|VNA|2024-09-22 00:00:00|17.06    
40865180|COO|DI|VNA|2024-09-23 00:00:00|17.12    
40865180|COO|DI|VNA|2024-09-24 00:00:00|17.16    
40865180|COO|DI|VNA|2024-09-25 00:00:00|17.93    
40865180|COO|DI|VNA|2024-09-26 00:00:00|18.68    
40865180|COO|DI|VNA|2024-09-27 00:00:00|22.54    
40865180|COO|DI|VNA|2024-09-28 00:00:00|31.58    
40865180|COO|DI|VNA|2024-09-29 00:00:00|32.81    
40865180|COO|DI|VNA|2024-09-30 00:00:00|28.11    
40865180|COO|DI|VNA|2024-10-01 00:00:00|23.79    
40865180|COO|DI|VNA|2024-10-02 00:00:00|20.72    
40865180|COO|DI|VNA|2024-10-03 00:00:00|18.87    
40865180|COO|DI|VNA|2024-10-04 00:00:00|17.73    
40865180|COO|DI|VNA|2024-10-05 00:00:00|16.84    
40865180|COO|DI|VNA|2024-10-06 00:00:00|15.96    
40865180|COO|DI|VNA|2024-10-07 00:00:00|15.21    
40865180|COO|DI|VNA|2024-10-08 00:00:00|14.19    
40865180|COO|DI|VNA|2024-10-09 00:00:00|13.56    
40865180|COO|DI|VNA|2024-10-10 00:00:00|13.75    
40865180|COO|DI|VNA|2024-10-11 00:00:00|14.39    
40865180|COO|DI|VNA|2024-10-12 00:00:00|15.38    
40865180|COO|DI|VNA|2024-10-13 00:00:00|24.04    
40865180|COO|DI|VNA|2024-10-14 00:00:00|34.21    
40865180|COO|DI|VNA|2024-10-15 00:00:00|47.28    
40865180|COO|DI|VNA|2024-10-16 00:00:00|53.41    
40865180|COO|DI|VNA|2024-10-17 00:00:00|50.12    
40865180|COO|DI|VNA|2024-10-18 00:00:00|43.04    
40865180|COO|DI|VNA|2024-10-19 00:00:00|36.90    
40865180|COO|DI|VNA|2024-10-20 00:00:00|33.53    
40865180|COO|DI|VNA|2024-10-21 00:00:00|31.99    
40865180|COO|DI|VNA|2024-10-22 00:00:00|40.75    
40865180|COO|DI|VNA|2024-10-23 00:00:00|47.61    
