40990080|COO|DI|VNM|2023-12-11 00:00:00|229.26   
40990080|COO|DI|VNM|2023-12-12 00:00:00|229.13   
40990080|COO|DI|VNM|2023-12-13 00:00:00|207.56   
40990080|COO|DI|VNM|2023-12-14 00:00:00|183.42   
40990080|COO|DI|VNM|2023-12-15 00:00:00|180.11   
40990080|COO|DI|VNM|2023-12-16 00:00:00|211.63   
40990080|COO|DI|VNM|2023-12-17 00:00:00|212.91   
40990080|COO|DI|VNM|2023-12-18 00:00:00|182.58   
40990080|COO|DI|VNM|2023-12-19 00:00:00|162.98   
40990080|COO|DI|VNM|2023-12-20 00:00:00|155.87   
40990080|COO|DI|VNM|2023-12-21 00:00:00|145.83   
40990080|COO|DI|VNM|2023-12-22 00:00:00|137.58   
40990080|COO|DI|VNM|2023-12-23 00:00:00|141.25   
40990080|COO|DI|VNM|2023-12-24 00:00:00|169.32   
40990080|COO|DI|VNM|2023-12-25 00:00:00|199.26   
40990080|COO|DI|VNM|2023-12-26 00:00:00|195.09   
40990080|COO|DI|VNM|2023-12-27 00:00:00|249.69   
40990080|COO|DI|VNM|2023-12-28 00:00:00|304.86   
40990080|COO|DI|VNM|2023-12-29 00:00:00|318.31   
40990080|COO|DI|VNM|2023-12-30 00:00:00|315.85   
40990080|COO|DI|VNM|2023-12-31 00:00:00|288.27   
40990080|COO|DI|VNM|2024-01-01 00:00:00|258.08   
40990080|COO|DI|VNM|2024-01-02 00:00:00|344.61   
40990080|COO|DI|VNM|2024-01-03 00:00:00|465.66   
40990080|COO|DI|VNM|2024-01-04 00:00:00|513.15   
40990080|COO|DI|VNM|2024-01-05 00:00:00|650.69   
40990080|COO|DI|VNM|2024-01-06 00:00:00|698.79   
40990080|COO|DI|VNM|2024-01-07 00:00:00|715.29   
40990080|COO|DI|VNM|2024-01-08 00:00:00|711.27   
40990080|COO|DI|VNM|2024-01-09 00:00:00|727.87   
40990080|COO|DI|VNM|2024-01-10 00:00:00|650.49   
40990080|COO|DI|VNM|2024-01-11 00:00:00|568.47   
40990080|COO|DI|VNM|2024-01-12 00:00:00|519.69   
40990080|COO|DI|VNM|2024-01-13 00:00:00|489.88   
40990080|COO|DI|VNM|2024-01-14 00:00:00|476.60   
40990080|COO|DI|VNM|2024-01-15 00:00:00|527.23   
40990080|COO|DI|VNM|2024-01-16 00:00:00|576.57   
40990080|COO|DI|VNM|2024-01-17 00:00:00|575.03   
40990080|COO|DI|VNM|2024-01-18 00:00:00|576.22   
40990080|COO|DI|VNM|2024-01-19 00:00:00|500.06   
40990080|COO|DI|VNM|2024-01-20 00:00:00|425.72   
40990080|COO|DI|VNM|2024-01-21 00:00:00|394.41   
40990080|COO|DI|VNM|2024-01-22 00:00:00|357.10   
40990080|COO|DI|VNM|2024-01-23 00:00:00|343.38   
40990080|COO|DI|VNM|2024-01-24 00:00:00|387.82   
