54145080|COO|DI|VNA|2024-09-01 00:00:00|17.47    
54145080|COO|DI|VNA|2024-09-02 00:00:00|17.38    
54145080|COO|DI|VNA|2024-09-03 00:00:00|17.37    
54145080|COO|DI|VNA|2024-09-04 00:00:00|16.80    
54145080|COO|DI|VNA|2024-09-05 00:00:00|16.26    
54145080|COO|DI|VNA|2024-09-06 00:00:00|15.84    
54145080|COO|DI|VNA|2024-09-07 00:00:00|15.59    
54145080|COO|DI|VNA|2024-09-08 00:00:00|15.40    
54145080|COO|DI|VNA|2024-09-09 00:00:00|15.32    
54145080|COO|DI|VNA|2024-09-10 00:00:00|15.19    
54145080|COO|DI|VNA|2024-09-11 00:00:00|14.68    
54145080|COO|DI|VNA|2024-09-12 00:00:00|14.03    
54145080|COO|DI|VNA|2024-09-13 00:00:00|13.11    
54145080|COO|DI|VNA|2024-09-14 00:00:00|12.67    
54145080|COO|DI|VNA|2024-09-15 00:00:00|11.92    
54145080|COO|DI|VNA|2024-09-16 00:00:00|11.84    
54145080|COO|DI|VNA|2024-09-17 00:00:00|11.79    
54145080|COO|DI|VNA|2024-09-18 00:00:00|12.01    
54145080|COO|DI|VNA|2024-09-19 00:00:00|11.54    
54145080|COO|DI|VNA|2024-09-20 00:00:00|11.37    
54145080|COO|DI|VNA|2024-09-21 00:00:00|10.51    
54145080|COO|DI|VNA|2024-09-22 00:00:00|9.74     
54145080|COO|DI|VNA|2024-09-23 00:00:00|8.85     
54145080|COO|DI|VNA|2024-09-24 00:00:00|8.11     
54145080|COO|DI|VNA|2024-09-25 00:00:00|7.69     
54145080|COO|DI|VNA|2024-09-26 00:00:00|7.07     
54145080|COO|DI|VNA|2024-09-27 00:00:00|6.70     
54145080|COO|DI|VNA|2024-09-28 00:00:00|6.68     
54145080|COO|DI|VNA|2024-09-29 00:00:00|6.94     
54145080|COO|DI|VNA|2024-09-30 00:00:00|6.64     
54145080|COO|DI|VNA|2024-10-01 00:00:00|6.80     
54145080|COO|DI|VNA|2024-10-02 00:00:00|6.65     
54145080|COO|DI|VNA|2024-10-03 00:00:00|6.21     
54145080|COO|DI|VNA|2024-10-04 00:00:00|5.45     
54145080|COO|DI|VNA|2024-10-05 00:00:00|4.96     
54145080|COO|DI|VNA|2024-10-06 00:00:00|4.96     
54145080|COO|DI|VNA|2024-10-07 00:00:00|4.94     
54145080|COO|DI|VNA|2024-10-08 00:00:00|5.60     
54145080|COO|DI|VNA|2024-10-09 00:00:00|7.16     
54145080|COO|DI|VNA|2024-10-10 00:00:00|8.95     
54145080|COO|DI|VNA|2024-10-11 00:00:00|10.32    
54145080|COO|DI|VNA|2024-10-12 00:00:00|11.23    
54145080|COO|DI|VNA|2024-10-13 00:00:00|11.27    
54145080|COO|DI|VNA|2024-10-14 00:00:00|10.68    
54145080|COO|DI|VNA|2024-10-15 00:00:00|10.07    
54145080|COO|DI|VNA|2024-10-16 00:00:00|10.13    
54145080|COO|DI|VNA|2024-10-17 00:00:00|11.11    
54145080|COO|DI|VNA|2024-10-18 00:00:00|12.81    
54145080|COO|DI|VNA|2024-10-19 00:00:00|27.08    
54145080|COO|DI|VNA|2024-10-20 00:00:00|37.77    
54145080|COO|DI|VNA|2024-10-21 00:00:00|51.77    
54145080|COO|DI|VNA|2024-10-22 00:00:00|61.06    
54145080|COO|DI|VNA|2024-10-23 00:00:00|75.58    
