                       CAMARGOS             ITUTINGA               FURNAS            M. MORAES        L. C. BARRETO              JAGUARA            IGARAPAVA         VOLTA GRANDE          P. COLOMBIA              CACONDE          E. DA CUNHA             LIMOEIRO           MARIMBONDO          A. VERMELHA              BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO               ESPORA            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA             FUNIL-MG         S.R.VERDINHO                 CACU          B.COQUEIROS           S.DO FACÃO     FOZ DO RIO CLARO                SALTO
                            001                  002                  006                  007                  008                  009                  010                  011                  012                  014                  015                  016                  017                  018                  022                  023                  024                  025                  028                  031                  032                  033                  099                  205                  206                  207                  209                  211                  241                  247                  248                  251                  261                  294
                            VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNI                  VNA                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI
04/02/2024                83.11                 0.00               471.55                75.42                17.40                 7.20                20.61                46.01                96.37                45.79                29.28                 0.58               305.96               148.67                76.91                31.26               174.55               221.64                 2.85               223.76                38.99               553.16                43.16               201.60                 9.49                 1.19               281.30               133.26                 7.74               109.49                 4.53                48.15                 8.45                92.76
05/02/2024                82.88                 0.00               475.09                75.93                17.52                 7.25                20.75                46.32                96.90                48.19                30.81                 0.61               312.32               155.09                74.39                30.68               174.70               232.74                 2.84               223.48                42.36               595.35                43.86               194.06                 9.48                 1.18               276.09               130.47                 8.20               113.91                 4.71                46.57                 8.79                98.26
06/02/2024                82.75                 0.00               482.64                75.48                17.42                 7.21                20.62                46.05                97.60                52.27                33.42                 0.65               326.25               168.66                72.19                30.08               175.66               246.56                 2.83               222.09                44.62               636.86                45.00               185.66                 9.42                 1.18               270.75               127.95                 8.61               119.33                 4.94                45.19                 9.21               103.18
07/02/2024                82.84                 0.00               496.06                75.84                17.50                 7.24                20.72                46.27                99.12                56.53                36.14                 0.70               351.24               189.71                72.10                29.57               177.88               257.99                 2.82               221.89                45.99               670.82                46.93               177.66                 9.41                 1.18               266.17               126.55                 9.11               122.24                 5.06                45.13                 9.43               109.20
08/02/2024                84.06                 0.00               521.73                78.51                18.12                 7.50                21.45                47.90               102.44                60.64                38.77                 0.76               384.38               212.94                73.40                29.71               190.69               283.93                 2.80               220.15                50.55               725.60                47.99               171.91                 9.34                 1.17               267.43               128.00                 9.40               125.26                 5.18                45.95                 9.67               112.66
09/02/2024                81.27                 0.00               519.77                83.03                19.16                 7.93                22.68                50.66               110.16                57.58                36.81                 0.78               412.23               225.21                77.09                30.24               201.11               289.63                 2.88               226.48                50.24               732.99                49.00               166.62                 9.61                 1.20               272.17               123.54                 9.44               121.07                 5.01                48.26                 9.34               113.19
10/02/2024                78.05                 0.00               500.34                81.08                18.71                 7.74                22.15                49.46               114.30                52.42                33.51                 0.77               427.20               226.60                79.86                31.40               206.39               279.32                 2.81               221.20                48.47               729.08                47.80               163.30                 9.38                 1.17               282.63               117.22                 9.25               129.77                 5.37                49.99                10.02               110.87
11/02/2024                75.08                 0.00               471.21                76.96                17.76                 7.35                21.03                46.95               113.40                48.28                30.86                 0.74               418.48               216.97                77.31                30.71               195.41               255.51                 2.82               221.73                45.18               704.17                46.47               159.75                 9.41                 1.18               276.39               111.77                 8.98               121.12                 5.01                48.40                 9.35               107.67
12/02/2024                72.43                 0.00               442.44                73.51                16.96                 7.02                20.08                44.85               110.49                45.49                29.08                 0.71               398.11               204.89                74.95                29.69               181.15               234.40                 2.64               207.50                43.23               685.92                44.86               155.50                 8.80                 1.10               267.22               107.13                 8.83               114.49                 4.74                46.92                 8.84               105.83
13/02/2024                72.02                 0.00               420.00                70.24                16.21                 6.71                19.19                42.85               106.81                45.18                28.88                 0.68               375.98               202.62                73.46                28.48               172.71               217.24                 2.51               197.52                53.72               757.62                43.49               149.78                 8.38                 1.05               256.28               106.41                 9.76               116.52                 4.82                45.98                 8.99               117.02
14/02/2024                79.83                 0.00               405.45                70.03                16.16                 6.69                19.13                42.72               105.54                46.59                29.79                 0.67               361.93               209.32                94.94                32.82               208.61               212.22                 3.11               244.26                78.09               963.14                42.86               147.09                10.36                 1.30               295.34               108.61                11.17               159.52                 6.60                59.43                12.31               133.88
15/02/2024                77.88                 0.00               393.32                71.30                16.45                 6.81                19.48                43.50               104.59                45.07                28.82                 0.66               353.55               223.71               136.30                43.26               340.85               315.60                 5.41               425.13               105.44              1256.74                50.22               159.52                18.03                 2.25               389.32               111.08                11.56               191.23                 7.91                85.33                14.76               138.56
16/02/2024                98.95                 0.00               457.08                69.47                16.03                 6.63                18.98                42.38               101.54                42.79                27.35                 0.64               349.16               228.10               196.62                60.35               547.10               500.59                 7.76               609.43               100.13              1354.26                58.59               201.00                25.85                 3.23               543.11               162.40                11.67               204.65                 8.47               123.08                15.80               139.87
17/02/2024               109.00                 0.00               505.44                65.81                15.19                 6.28                17.98                40.15                97.70                41.05                26.25                 0.62               339.88               215.58               233.03                64.32               581.83               486.76                 7.48               588.09                91.87              1363.19                59.56               252.36                24.95                 3.12               578.84               224.23                11.67               192.82                 7.98               145.88                14.88               139.85
18/02/2024               103.78                 0.00               547.63                62.33                14.38                 5.95                17.03                38.02                94.16                39.72                25.39                 0.60               326.76               203.63               222.34                58.90               527.81               429.60                 6.59               517.95                84.07              1273.70                57.09               274.78                21.97                 2.75               530.10               211.05                11.39               177.32                 7.34               139.19                13.69               136.49
19/02/2024                98.23                 0.00               543.13                59.12                13.64                 5.65                16.15                36.07                90.95                38.57                24.66                 0.59               314.72               192.95               198.28                51.23               464.44               371.51                 5.84               458.55                76.37              1152.97                54.28               264.89                19.45                 2.43               461.10               192.32                10.57               161.73                 6.69               124.12                12.48               126.74
20/02/2024                92.97                 0.00               513.46                56.17                12.96                 5.36                15.34                34.27                88.01                37.69                24.09                 0.57               304.42               183.41               175.83                45.28               408.29               326.24                 5.20               408.51                69.45              1043.17                51.74               245.32                17.33                 2.17               407.49               175.24                 9.87               148.19                 6.13               110.07                11.44               118.30
21/02/2024                88.30                 0.00               481.23                53.44                12.33                 5.10                14.60                32.60                85.33                36.98                23.64                 0.56               295.56               174.87               157.44                40.83               360.10               291.41                 4.66               366.41                63.40               948.32                49.50               226.68                15.54                 1.94               367.44               160.81                 9.29               136.79                 5.66                98.56                10.56               111.37
22/02/2024                85.39                 0.00               453.26                51.26                11.83                 4.90                14.01                31.28                83.02                36.40                23.27                 0.55               287.91               167.23               155.05                39.79               321.51               272.06                 4.21               331.03                58.69               875.06                47.54               211.98                14.04                 1.76               358.07               152.34                 8.84               129.77                 5.37                97.07                10.02               105.93
23/02/2024                81.86                 0.00               433.71                58.77                13.56                 5.61                16.06                35.85                86.16                35.91                22.96                 0.56               284.12               161.16               152.48                39.79               292.13               297.27                 4.05               318.22                55.52               827.74                45.84               202.96                13.50                 1.69               358.11               152.13                 8.51               122.00                 5.05                95.45                 9.42               102.00
24/02/2024                78.41                 0.00               422.94                78.46                18.11                 7.49                21.44                47.87                99.04                35.78                22.87                 0.61               292.76               162.28               177.99                43.85               313.97               418.30                 4.11               322.61                55.81               822.97                44.34               200.03                13.68                 1.71               394.61               143.85                 8.29               121.32                 5.02               111.43                 9.36                99.41
25/02/2024                89.06                 0.00               501.07                87.35                20.16                 8.34                23.87                53.29               115.22                43.88                28.05                 0.70               313.60               167.47               195.52                44.99               386.93               455.78                 4.75               373.56                52.96               796.18                43.09               197.60                15.85                 1.98               404.88               146.58                 8.29               117.70                 4.87               122.40                 9.08                99.39
26/02/2024               123.90                 0.00               554.42               102.50                23.65                 9.79                28.00                62.53               139.71                62.06                39.68                 0.82               353.10               188.08               213.53                46.65               433.64               435.76                 4.57               358.89                72.70               990.90                42.02               194.20                15.22                 1.90               419.89               149.09                 8.60               131.43                 5.44               133.68                10.14               103.14
27/02/2024               131.23                 0.00               639.39               133.42                30.79                12.74                36.45                81.39               181.02                86.47                55.29                 1.08               450.35               227.99               229.22                46.83               438.28               401.04                 6.60               518.80                98.23              1299.65                41.61               195.06                22.01                 2.75               421.44               141.56                 8.85               144.30                 5.97               143.49                11.14               106.10
28/02/2024               124.08                 0.00               694.90               133.79                30.87                12.78                36.55                81.62               202.30               101.52                64.91                 1.32               568.63               290.42               220.43                47.17               410.63               361.70                 7.68               603.46                95.62              1397.60                43.13               204.94                25.60                 3.20               424.53               133.46                 8.90               138.49                 5.73               138.00                10.69               106.62
29/02/2024               116.41                 0.00               707.21               127.86                29.51                12.21                34.93                78.00               204.71                95.28                60.92                 1.44               675.62               368.25               202.81                44.63               371.96               325.66                 6.95               545.78                88.35              1377.58                43.50               215.05                23.15                 2.89               401.70               125.41                 8.80               130.73                 5.41               126.96                10.09               105.53
01/03/2024               109.14                 0.00               688.77               141.18                32.58                13.48                38.57                86.13               212.79                93.25                59.62                 1.45               741.88               416.21               183.95                43.07               335.39               302.42                 6.24               490.18                86.73              1329.32                43.38               214.48                20.79                 2.60               387.67               118.59                 8.70               123.01                 5.09               115.15                 9.49               104.33
02/03/2024               102.70                 0.00               647.49               138.14                31.88                13.19                37.74                84.28               210.22                87.58                56.00                 1.40               751.51               407.83               168.30                42.60               306.23               284.51                 6.19               486.25                81.98              1239.35                42.55               206.81                20.63                 2.58               383.36               112.82                 8.51               123.67                 5.12               105.36                 9.54               102.00
03/03/2024               102.49                 0.00               610.21               131.80                30.42                12.59                36.01                80.41               202.06                77.35                49.46                 1.32               745.31               380.38               155.53                42.59               284.48               272.78                 5.89               462.62                78.05              1169.82                41.54               198.65                19.62                 2.45               383.35               109.90                 8.24               119.38                 4.94                97.36                 9.21                98.73
04/03/2024                99.26                 0.00               575.17               124.72                28.78                11.91                34.07                76.09               192.06                67.28                43.02                 1.22               725.07               354.01               144.70                40.66               267.53               264.99                 5.65               443.67                72.02              1091.91                40.58               190.63                18.82                 2.35               365.90               110.28                 8.65               113.23                 4.69                90.59                 8.74               103.66
05/03/2024                95.29                 0.00               548.54               132.01                30.46                12.61                36.07                80.54               189.08                59.91                38.30                 1.14               686.69               333.20               135.74                39.25               250.08               260.39                 5.21               409.29                91.54              1235.53                39.73               184.22                17.36                 2.17               353.27               106.69                 9.27               160.16                 6.63                84.97                12.36               111.16
06/03/2024               107.99                 0.00               527.25               128.25                29.60                12.25                35.04                78.24               182.27                55.01                35.17                 1.09               635.86               316.69               133.58                38.87               238.52               262.74                 5.20               408.45                90.66              1244.12                46.75               179.64                17.33                 2.17               349.85               105.57                 9.44               163.03                 6.75                83.63                12.58               113.14
07/03/2024               106.05                 0.00               512.67               121.74                28.09                11.63                33.26                74.27               174.18                51.15                32.71                 1.03               593.50               304.32               128.04                38.05               228.12               261.98                 4.88               383.65                83.97              1234.77                47.45               175.64                16.27                 2.03               342.43               103.13                 9.53               153.37                 6.35                80.16                11.84               114.22
08/03/2024               100.88                 0.00               493.37               114.94                26.52                10.98                31.40                70.12               165.80                47.99                30.68                 0.97               557.43               290.09               123.17                36.97               215.64               250.95                 4.49               352.96                77.84              1194.08                47.94               170.57                14.97                 1.87               332.76                99.47                 9.76               146.69                 6.07                77.11                11.32               117.03
09/03/2024                95.71                 0.00               467.70               108.62                25.07                10.37                29.68                66.27               157.98                45.63                29.17                 0.92               524.49               271.88               118.16                35.73               203.76               240.03                 4.15               326.50                72.46              1120.00                46.54               166.16                13.85                 1.73               321.54                96.33                10.14               138.93                 5.75                73.97                10.72               121.57
10/03/2024                90.90                 0.00               442.51               102.80                23.72                 9.82                28.09                62.72               150.90                43.88                28.05                 0.88               493.19               255.73               113.84                34.81               193.39               230.71                 3.86               303.68                67.28              1045.53                45.73               164.69                12.88                 1.61               313.29                93.64                 9.86               130.77                 5.41                71.27                10.09               118.19
11/03/2024                87.00                 0.00               421.57                98.75                22.79                 9.43                26.98                60.24               145.45                42.79                27.36                 0.85               466.73               241.56               111.70                34.65               188.11               227.88                 3.62               284.54                64.61               999.66                45.58               167.09                12.07                 1.51               311.84                91.35                 9.57               126.32                 5.23                69.93                 9.75               114.71
