15400100|COO|DI|VNS|2024-10-11 00:00:00|439.25   
15400100|COO|DI|VNS|2024-10-12 00:00:00|524.43   
15400100|COO|DI|VNS|2024-10-13 00:00:00|608.82   
15400100|COO|DI|VNS|2024-10-14 00:00:00|663.94   
15400100|COO|DI|VNS|2024-10-15 00:00:00|653.91   
15400100|COO|DI|VNS|2024-10-16 00:00:00|583.25   
15400100|COO|DI|VNS|2024-10-17 00:00:00|452.41   
15400100|COO|DI|VNS|2024-10-18 00:00:00|342.13   
15400100|COO|DI|VNS|2024-10-19 00:00:00|348.17   
15400100|COO|DI|VNS|2024-10-20 00:00:00|400.06   
15400100|COO|DI|VNS|2024-10-21 00:00:00|522.16   
15400100|COO|DI|VNS|2024-10-22 00:00:00|622.64   
15400100|COO|DI|VNS|2024-10-23 00:00:00|746.58   
