15400200|COO|DI|VNM|2024-08-28 00:00:00|53.80    
15400200|COO|DI|VNM|2024-08-29 00:00:00|52.80    
15400200|COO|DI|VNM|2024-08-30 00:00:00|51.80    
15400200|COO|DI|VNM|2024-08-31 00:00:00|51.00    
15400200|COO|DI|VNM|2024-09-01 00:00:00|50.20    
15400200|COO|DI|VNM|2024-09-02 00:00:00|49.50    
15400200|COO|DI|VNM|2024-09-03 00:00:00|48.80    
15400200|COO|DI|VNM|2024-09-04 00:00:00|48.20    
15400200|COO|DI|VNM|2024-09-05 00:00:00|47.50    
15400200|COO|DI|VNM|2024-09-06 00:00:00|46.90    
15400200|COO|DI|VNM|2024-09-07 00:00:00|46.40    
15400200|COO|DI|VNM|2024-09-08 00:00:00|45.80    
15400200|COO|DI|VNM|2024-09-09 00:00:00|45.30    
15400200|COO|DI|VNM|2024-09-10 00:00:00|44.80    
15400200|COO|DI|VNM|2024-09-11 00:00:00|44.30    
15400200|COO|DI|VNM|2024-09-12 00:00:00|43.80    
15400200|COO|DI|VNM|2024-09-13 00:00:00|43.30    
15400200|COO|DI|VNM|2024-09-14 00:00:00|42.90    
15400200|COO|DI|VNM|2024-09-15 00:00:00|42.60    
15400200|COO|DI|VNM|2024-09-16 00:00:00|42.50    
15400200|COO|DI|VNM|2024-09-17 00:00:00|42.50    
15400200|COO|DI|VNM|2024-09-18 00:00:00|42.60    
15400200|COO|DI|VNM|2024-09-19 00:00:00|42.60    
15400200|COO|DI|VNM|2024-09-20 00:00:00|42.70    
15400200|COO|DI|VNM|2024-09-21 00:00:00|42.70    
15400200|COO|DI|VNM|2024-09-22 00:00:00|42.80    
15400200|COO|DI|VNM|2024-09-23 00:00:00|16.68    
15400200|COO|DI|VNM|2024-09-24 00:00:00|21.00    
15400200|COO|DI|VNM|2024-09-25 00:00:00|22.21    
15400200|COO|DI|VNM|2024-09-26 00:00:00|17.18    
15400200|COO|DI|VNM|2024-09-27 00:00:00|18.96    
15400200|COO|DI|VNM|2024-09-28 00:00:00|20.34    
15400200|COO|DI|VNM|2024-09-29 00:00:00|25.90    
15400200|COO|DI|VNM|2024-09-30 00:00:00|29.76    
15400200|COO|DI|VNM|2024-10-01 00:00:00|28.15    
15400200|COO|DI|VNM|2024-10-02 00:00:00|33.32    
15400200|COO|DI|VNM|2024-10-03 00:00:00|30.30    
15400200|COO|DI|VNM|2024-10-04 00:00:00|28.49    
15400200|COO|DI|VNM|2024-10-05 00:00:00|29.82    
15400200|COO|DI|VNM|2024-10-06 00:00:00|42.74    
15400200|COO|DI|VNM|2024-10-07 00:00:00|43.90    
15400200|COO|DI|VNM|2024-10-08 00:00:00|57.73    
15400200|COO|DI|VNM|2024-10-09 00:00:00|60.57    
15400200|COO|DI|VNM|2024-10-10 00:00:00|54.80    
15400200|COO|DI|VNM|2024-10-11 00:00:00|54.00    
15400200|COO|DI|VNM|2024-10-12 00:00:00|50.74    
15400200|COO|DI|VNM|2024-10-13 00:00:00|46.59    
15400200|COO|DI|VNM|2024-10-14 00:00:00|44.17    
15400200|COO|DI|VNM|2024-10-15 00:00:00|44.09    
15400200|COO|DI|VNM|2024-10-16 00:00:00|47.91    
15400200|COO|DI|VNM|2024-10-17 00:00:00|50.37    
15400200|COO|DI|VNM|2024-10-18 00:00:00|58.70    
15400200|COO|DI|VNM|2024-10-19 00:00:00|60.92    
15400200|COO|DI|VNM|2024-10-20 00:00:00|59.68    
15400200|COO|DI|VNM|2024-10-21 00:00:00|61.24    
15400200|COO|DI|VNM|2024-10-22 00:00:00|60.69    
15400200|COO|DI|VNM|2024-10-23 00:00:00|65.72    
