15745010|COO|DI|VNA|2023-12-02 00:00:00|44.21    
15745010|COO|DI|VNA|2023-12-03 00:00:00|44.19    
15745010|COO|DI|VNA|2023-12-04 00:00:00|48.19    
15745010|COO|DI|VNA|2023-12-05 00:00:00|46.19    
15745010|COO|DI|VNA|2023-12-06 00:00:00|52.20    
15745010|COO|DI|VNA|2023-12-07 00:00:00|52.17    
15745010|COO|DI|VNA|2023-12-08 00:00:00|49.20    
15745010|COO|DI|VNA|2023-12-09 00:00:00|50.19    
15745010|COO|DI|VNA|2023-12-10 00:00:00|57.22    
15745010|COO|DI|VNA|2023-12-11 00:00:00|59.18    
15745010|COO|DI|VNA|2023-12-12 00:00:00|52.18    
15745010|COO|DI|VNA|2023-12-13 00:00:00|45.18    
15745010|COO|DI|VNA|2023-12-14 00:00:00|46.19    
15745010|COO|DI|VNA|2023-12-15 00:00:00|53.20    
15745010|COO|DI|VNA|2023-12-16 00:00:00|54.21    
15745010|COO|DI|VNA|2023-12-17 00:00:00|57.17    
15745010|COO|DI|VNA|2023-12-18 00:00:00|50.22    
15745010|COO|DI|VNA|2023-12-19 00:00:00|52.20    
15745010|COO|DI|VNA|2023-12-20 00:00:00|57.14    
15745010|COO|DI|VNA|2023-12-21 00:00:00|59.20    
15745010|COO|DI|VNA|2023-12-22 00:00:00|69.24    
15745010|COO|DI|VNA|2023-12-23 00:00:00|58.14    
15745010|COO|DI|VNA|2023-12-24 00:00:00|65.22    
15745010|COO|DI|VNA|2023-12-25 00:00:00|85.20    
15745010|COO|DI|VNA|2023-12-26 00:00:00|89.20    
15745010|COO|DI|VNA|2023-12-27 00:00:00|97.19    
15745010|COO|DI|VNA|2023-12-28 00:00:00|99.18    
15745010|COO|DI|VNA|2023-12-29 00:00:00|100.18   
15745010|COO|DI|VNA|2023-12-30 00:00:00|99.20    
15745010|COO|DI|VNA|2023-12-31 00:00:00|98.22    
15745010|COO|DI|VNA|2024-01-01 00:00:00|101.18   
15745010|COO|DI|VNA|2024-01-02 00:00:00|96.16    
15745010|COO|DI|VNA|2024-01-03 00:00:00|93.18    
15745010|COO|DI|VNA|2024-01-04 00:00:00|95.24    
15745010|COO|DI|VNA|2024-01-05 00:00:00|110.19   
15745010|COO|DI|VNA|2024-01-06 00:00:00|119.21   
15745010|COO|DI|VNA|2024-01-07 00:00:00|131.19   
15745010|COO|DI|VNA|2024-01-08 00:00:00|118.15   
15745010|COO|DI|VNA|2024-01-09 00:00:00|106.19   
15745010|COO|DI|VNA|2024-01-10 00:00:00|103.19   
15745010|COO|DI|VNA|2024-01-11 00:00:00|96.19    
15745010|COO|DI|VNA|2024-01-12 00:00:00|96.19    
15745010|COO|DI|VNA|2024-01-13 00:00:00|96.19    
15745010|COO|DI|VNA|2024-01-14 00:00:00|94.20    
15745010|COO|DI|VNA|2024-01-15 00:00:00|95.17    
15745010|COO|DI|VNA|2024-01-16 00:00:00|106.21   
15745010|COO|DI|VNA|2024-01-17 00:00:00|138.20   
15745010|COO|DI|VNA|2024-01-18 00:00:00|131.17   
15745010|COO|DI|VNA|2024-01-19 00:00:00|126.18   
15745010|COO|DI|VNA|2024-01-20 00:00:00|123.22   
15745010|COO|DI|VNA|2024-01-21 00:00:00|105.16   
15745010|COO|DI|VNA|2024-01-22 00:00:00|100.20   
15745010|COO|DI|VNA|2024-01-23 00:00:00|117.20   
15745010|COO|DI|VNA|2024-01-24 00:00:00|135.19   
