15552200|COO|DI|VNA|2024-08-22 00:00:00|39.70    
15552200|COO|DI|VNA|2024-08-23 00:00:00|37.27    
15552200|COO|DI|VNA|2024-08-24 00:00:00|37.64    
15552200|COO|DI|VNA|2024-08-25 00:00:00|36.80    
15552200|COO|DI|VNA|2024-08-26 00:00:00|37.77    
15552200|COO|DI|VNA|2024-08-27 00:00:00|39.33    
15552200|COO|DI|VNA|2024-08-28 00:00:00|40.90    
15552200|COO|DI|VNA|2024-08-29 00:00:00|44.25    
15552200|COO|DI|VNA|2024-08-30 00:00:00|47.00    
15552200|COO|DI|VNA|2024-08-31 00:00:00|46.97    
15552200|COO|DI|VNA|2024-09-01 00:00:00|46.54    
15552200|COO|DI|VNA|2024-09-02 00:00:00|48.30    
15552200|COO|DI|VNA|2024-09-03 00:00:00|48.07    
15552200|COO|DI|VNA|2024-09-04 00:00:00|46.27    
15552200|COO|DI|VNA|2024-09-05 00:00:00|46.44    
15552200|COO|DI|VNA|2024-09-06 00:00:00|48.81    
15552200|COO|DI|VNA|2024-09-07 00:00:00|46.81    
15552200|COO|DI|VNA|2024-09-08 00:00:00|46.39    
15552200|COO|DI|VNA|2024-09-09 00:00:00|46.18    
15552200|COO|DI|VNA|2024-09-10 00:00:00|48.16    
15552200|COO|DI|VNA|2024-09-11 00:00:00|47.95    
15552200|COO|DI|VNA|2024-09-12 00:00:00|47.75    
15552200|COO|DI|VNA|2024-09-13 00:00:00|47.94    
15552200|COO|DI|VNA|2024-09-14 00:00:00|50.13    
15552200|COO|DI|VNA|2024-09-15 00:00:00|50.13    
15552200|COO|DI|VNA|2024-09-16 00:00:00|50.13    
15552200|COO|DI|VNA|2024-09-17 00:00:00|49.15    
15552200|COO|DI|VNA|2024-09-18 00:00:00|48.96    
15552200|COO|DI|VNA|2024-09-19 00:00:00|46.58    
15552200|COO|DI|VNA|2024-09-20 00:00:00|46.39    
15552200|COO|DI|VNA|2024-09-21 00:00:00|43.82    
15552200|COO|DI|VNA|2024-09-22 00:00:00|44.01    
15552200|COO|DI|VNA|2024-09-23 00:00:00|43.42    
15552200|COO|DI|VNA|2024-09-24 00:00:00|45.02    
15552200|COO|DI|VNA|2024-09-25 00:00:00|44.43    
15552200|COO|DI|VNA|2024-09-26 00:00:00|44.04    
15552200|COO|DI|VNA|2024-09-27 00:00:00|44.06    
15552200|COO|DI|VNA|2024-09-28 00:00:00|46.45    
15552200|COO|DI|VNA|2024-09-29 00:00:00|46.66    
15552200|COO|DI|VNA|2024-09-30 00:00:00|48.85    
15552200|COO|DI|VNA|2024-10-01 00:00:00|53.23    
15552200|COO|DI|VNA|2024-10-02 00:00:00|58.21    
15552200|COO|DI|VNA|2024-10-03 00:00:00|58.80    
15552200|COO|DI|VNA|2024-10-04 00:00:00|59.76    
15552200|COO|DI|VNA|2024-10-05 00:00:00|59.33    
15552200|COO|DI|VNA|2024-10-06 00:00:00|60.90    
15552200|COO|DI|VNA|2024-10-07 00:00:00|58.91    
15552200|COO|DI|VNA|2024-10-08 00:00:00|58.94    
15552200|COO|DI|VNA|2024-10-09 00:00:00|58.59    
15552200|COO|DI|VNA|2024-10-10 00:00:00|57.64    
15552200|COO|DI|VNA|2024-10-11 00:00:00|56.67    
15552200|COO|DI|VNA|2024-10-12 00:00:00|61.05    
15552200|COO|DI|VNA|2024-10-13 00:00:00|61.83    
15552200|COO|DI|VNA|2024-10-14 00:00:00|66.99    
15552200|COO|DI|VNA|2024-10-15 00:00:00|69.95    
15552200|COO|DI|VNA|2024-10-16 00:00:00|73.12    
15552200|COO|DI|VNA|2024-10-17 00:00:00|78.67    
15552200|COO|DI|VNA|2024-10-18 00:00:00|80.41    
15552200|COO|DI|VNA|2024-10-19 00:00:00|76.03    
15552200|COO|DI|VNA|2024-10-20 00:00:00|69.68    
15552200|COO|DI|VNA|2024-10-21 00:00:00|60.74    
15552200|COO|DI|VNA|2024-10-22 00:00:00|50.41    
15552200|COO|DI|VNA|2024-10-23 00:00:00|41.84    
