22490070|COO|DI|VIA|2024-09-29 00:00:00|194.51   
22490070|COO|DI|VIA|2024-09-30 00:00:00|176.25   
22490070|COO|DI|VIA|2024-10-01 00:00:00|168.99   
22490070|COO|DI|VIA|2024-10-02 00:00:00|157.04   
22490070|COO|DI|VIA|2024-10-03 00:00:00|134.00   
22490070|COO|DI|VIA|2024-10-04 00:00:00|101.99   
22490070|COO|DI|VIA|2024-10-05 00:00:00|116.24   
22490070|COO|DI|VIA|2024-10-06 00:00:00|119.73   
22490070|COO|DI|VIA|2024-10-07 00:00:00|172.98   
22490070|COO|DI|VIA|2024-10-08 00:00:00|225.31   
22490070|COO|DI|VIA|2024-10-09 00:00:00|282.19   
22490070|COO|DI|VIA|2024-10-10 00:00:00|280.95   
22490070|COO|DI|VIA|2024-10-11 00:00:00|284.91   
22490070|COO|DI|VIA|2024-10-12 00:00:00|271.09   
22490070|COO|DI|VIA|2024-10-13 00:00:00|257.31   
22490070|COO|DI|VIA|2024-10-14 00:00:00|249.89   
22490070|COO|DI|VIA|2024-10-15 00:00:00|273.86   
22490070|COO|DI|VIA|2024-10-16 00:00:00|297.80   
22490070|COO|DI|VIA|2024-10-17 00:00:00|338.79   
22490070|COO|DI|VIA|2024-10-18 00:00:00|368.75   
22490070|COO|DI|VIA|2024-10-19 00:00:00|379.56   
22490070|COO|DI|VIA|2024-10-20 00:00:00|368.00   
22490070|COO|DI|VIA|2024-10-21 00:00:00|370.26   
22490070|COO|DI|VIA|2024-10-22 00:00:00|344.63   
22490070|COO|DI|VIA|2024-10-23 00:00:00|308.57   
