22910000|COO|DI|VMD|2023-12-20 00:00:00|351.02   
22910000|COO|DI|VMD|2023-12-21 00:00:00|375.86   
22910000|COO|DI|VMD|2023-12-22 00:00:00|400.45   
22910000|COO|DI|VMD|2023-12-23 00:00:00|394.42   
22910000|COO|DI|VMD|2023-12-24 00:00:00|368.81   
22910000|COO|DI|VMD|2023-12-25 00:00:00|342.81   
22910000|COO|DI|VMD|2023-12-26 00:00:00|323.86   
22910000|COO|DI|VMD|2023-12-27 00:00:00|303.44   
22910000|COO|DI|VMD|2023-12-28 00:00:00|295.93   
22910000|COO|DI|VMD|2023-12-29 00:00:00|320.69   
22910000|COO|DI|VMD|2023-12-30 00:00:00|321.87   
22910000|COO|DI|VMD|2023-12-31 00:00:00|345.86   
22910000|COO|DI|VMD|2024-01-01 00:00:00|380.65   
22910000|COO|DI|VMD|2024-01-02 00:00:00|390.96   
22910000|COO|DI|VMD|2024-01-03 00:00:00|482.70   
22910000|COO|DI|VMD|2024-01-04 00:00:00|523.92   
22910000|COO|DI|VMD|2024-01-05 00:00:00|519.08   
22910000|COO|DI|VMD|2024-01-06 00:00:00|585.10   
22910000|COO|DI|VMD|2024-01-07 00:00:00|573.21   
22910000|COO|DI|VMD|2024-01-08 00:00:00|486.88   
22910000|COO|DI|VMD|2024-01-09 00:00:00|468.48   
22910000|COO|DI|VMD|2024-01-10 00:00:00|468.27   
22910000|COO|DI|VMD|2024-01-11 00:00:00|529.38   
22910000|COO|DI|VMD|2024-01-12 00:00:00|477.07   
22910000|COO|DI|VMD|2024-01-13 00:00:00|534.68   
22910000|COO|DI|VMD|2024-01-14 00:00:00|652.69   
22910000|COO|DI|VMD|2024-01-15 00:00:00|573.90   
22910000|COO|DI|VMD|2024-01-16 00:00:00|518.58   
22910000|COO|DI|VMD|2024-01-17 00:00:00|491.98   
22910000|COO|DI|VMD|2024-01-18 00:00:00|495.91   
22910000|COO|DI|VMD|2024-01-19 00:00:00|449.70   
22910000|COO|DI|VMD|2024-01-20 00:00:00|447.75   
22910000|COO|DI|VMD|2024-01-21 00:00:00|423.47   
22910000|COO|DI|VMD|2024-01-22 00:00:00|469.66   
22910000|COO|DI|VMD|2024-01-23 00:00:00|533.62   
22910000|COO|DI|VMD|2024-01-24 00:00:00|538.38   
