16070980|COO|DI|VNA|2024-09-23 00:00:00|29.10    
16070980|COO|DI|VNA|2024-09-24 00:00:00|31.93    
16070980|COO|DI|VNA|2024-09-25 00:00:00|35.16    
16070980|COO|DI|VNA|2024-09-26 00:00:00|39.44    
16070980|COO|DI|VNA|2024-09-27 00:00:00|48.98    
16070980|COO|DI|VNA|2024-09-28 00:00:00|58.06    
16070980|COO|DI|VNA|2024-09-29 00:00:00|64.95    
16070980|COO|DI|VNA|2024-09-30 00:00:00|70.03    
16070980|COO|DI|VNA|2024-10-01 00:00:00|83.72    
16070980|COO|DI|VNA|2024-10-02 00:00:00|91.82    
16070980|COO|DI|VNA|2024-10-03 00:00:00|88.90    
16070980|COO|DI|VNA|2024-10-04 00:00:00|82.45    
16070980|COO|DI|VNA|2024-10-05 00:00:00|76.66    
16070980|COO|DI|VNA|2024-10-06 00:00:00|71.18    
16070980|COO|DI|VNA|2024-10-07 00:00:00|64.86    
16070980|COO|DI|VNA|2024-10-08 00:00:00|50.08    
16070980|COO|DI|VNA|2024-10-09 00:00:00|41.22    
16070980|COO|DI|VNA|2024-10-10 00:00:00|37.00    
16070980|COO|DI|VNA|2024-10-11 00:00:00|37.64    
16070980|COO|DI|VNA|2024-10-12 00:00:00|38.79    
16070980|COO|DI|VNA|2024-10-13 00:00:00|40.22    
16070980|COO|DI|VNA|2024-10-14 00:00:00|43.54    
16070980|COO|DI|VNA|2024-10-15 00:00:00|44.16    
16070980|COO|DI|VNA|2024-10-16 00:00:00|49.17    
16070980|COO|DI|VNA|2024-10-17 00:00:00|58.46    
16070980|COO|DI|VNA|2024-10-18 00:00:00|64.24    
16070980|COO|DI|VNA|2024-10-19 00:00:00|69.98    
16070980|COO|DI|VNA|2024-10-20 00:00:00|71.71    
16070980|COO|DI|VNA|2024-10-21 00:00:00|75.13    
16070980|COO|DI|VNA|2024-10-22 00:00:00|79.98    
16070980|COO|DI|VNA|2024-10-23 00:00:00|80.20    
