25700000|COO|DI|VMD|2024-08-30 00:00:00|155.61   
25700000|COO|DI|VMD|2024-08-31 00:00:00|154.25   
25700000|COO|DI|VMD|2024-09-01 00:00:00|152.02   
25700000|COO|DI|VMD|2024-09-02 00:00:00|150.22   
25700000|COO|DI|VMD|2024-09-03 00:00:00|148.85   
25700000|COO|DI|VMD|2024-09-04 00:00:00|147.43   
25700000|COO|DI|VMD|2024-09-05 00:00:00|146.32   
25700000|COO|DI|VMD|2024-09-06 00:00:00|146.18   
25700000|COO|DI|VMD|2024-09-07 00:00:00|145.26   
25700000|COO|DI|VMD|2024-09-08 00:00:00|141.67   
25700000|COO|DI|VMD|2024-09-09 00:00:00|140.27   
25700000|COO|DI|VMD|2024-09-10 00:00:00|138.28   
25700000|COO|DI|VMD|2024-09-11 00:00:00|136.47   
25700000|COO|DI|VMD|2024-09-12 00:00:00|135.65   
25700000|COO|DI|VMD|2024-09-13 00:00:00|135.63   
25700000|COO|DI|VMD|2024-09-14 00:00:00|134.80   
25700000|COO|DI|VMD|2024-09-15 00:00:00|133.16   
25700000|COO|DI|VMD|2024-09-16 00:00:00|132.90   
25700000|COO|DI|VMD|2024-09-17 00:00:00|130.55   
25700000|COO|DI|VMD|2024-09-18 00:00:00|129.89   
25700000|COO|DI|VMD|2024-09-19 00:00:00|129.04   
25700000|COO|DI|VMD|2024-09-20 00:00:00|128.85   
25700000|COO|DI|VMD|2024-09-21 00:00:00|128.66   
25700000|COO|DI|VMD|2024-09-22 00:00:00|128.47   
25700000|COO|DI|VMD|2024-09-23 00:00:00|128.28   
25700000|COO|DI|VMD|2024-09-24 00:00:00|128.09   
25700000|COO|DI|VMD|2024-09-25 00:00:00|127.90   
25700000|COO|DI|VMD|2024-09-26 00:00:00|126.92   
25700000|COO|DI|VMD|2024-09-27 00:00:00|125.93   
25700000|COO|DI|VMD|2024-09-28 00:00:00|124.95   
25700000|COO|DI|VMD|2024-09-29 00:00:00|123.97   
25700000|COO|DI|VMD|2024-09-30 00:00:00|122.98   
25700000|COO|DI|VMD|2024-10-01 00:00:00|122.00   
25700000|COO|DI|VMD|2024-10-02 00:00:00|126.23   
25700000|COO|DI|VMD|2024-10-03 00:00:00|126.23   
25700000|COO|DI|VMD|2024-10-04 00:00:00|124.03   
25700000|COO|DI|VMD|2024-10-05 00:00:00|123.45   
25700000|COO|DI|VMD|2024-10-06 00:00:00|119.29   
25700000|COO|DI|VMD|2024-10-07 00:00:00|110.96   
25700000|COO|DI|VMD|2024-10-08 00:00:00|110.96   
25700000|COO|DI|VMD|2024-10-09 00:00:00|106.80   
25700000|COO|DI|VMD|2024-10-10 00:00:00|106.80   
25700000|COO|DI|VMD|2024-10-11 00:00:00|106.80   
25700000|COO|DI|VMD|2024-10-12 00:00:00|110.96   
25700000|COO|DI|VMD|2024-10-13 00:00:00|110.96   
25700000|COO|DI|VMD|2024-10-14 00:00:00|115.09   
25700000|COO|DI|VMD|2024-10-15 00:00:00|119.22   
25700000|COO|DI|VMD|2024-10-16 00:00:00|123.00   
25700000|COO|DI|VMD|2024-10-17 00:00:00|122.67   
25700000|COO|DI|VMD|2024-10-18 00:00:00|123.61   
25700000|COO|DI|VMD|2024-10-19 00:00:00|115.98   
25700000|COO|DI|VMD|2024-10-20 00:00:00|132.69   
25700000|COO|DI|VMD|2024-10-21 00:00:00|146.43   
25700000|COO|DI|VMD|2024-10-22 00:00:00|156.54   
25700000|COO|DI|VMD|2024-10-23 00:00:00|165.12   
