23700080|COO|DI|VNS|2023-12-27 00:00:00|298.55   
23700080|COO|DI|VNS|2023-12-28 00:00:00|333.81   
23700080|COO|DI|VNS|2023-12-29 00:00:00|382.50   
23700080|COO|DI|VNS|2023-12-30 00:00:00|477.44   
23700080|COO|DI|VNS|2023-12-31 00:00:00|597.92   
23700080|COO|DI|VNS|2024-01-01 00:00:00|676.68   
23700080|COO|DI|VNS|2024-01-02 00:00:00|702.98   
23700080|COO|DI|VNS|2024-01-03 00:00:00|724.78   
23700080|COO|DI|VNS|2024-01-04 00:00:00|688.17   
23700080|COO|DI|VNS|2024-01-05 00:00:00|641.92   
23700080|COO|DI|VNS|2024-01-06 00:00:00|605.53   
23700080|COO|DI|VNS|2024-01-07 00:00:00|629.98   
23700080|COO|DI|VNS|2024-01-08 00:00:00|679.08   
23700080|COO|DI|VNS|2024-01-09 00:00:00|746.31   
23700080|COO|DI|VNS|2024-01-10 00:00:00|794.33   
23700080|COO|DI|VNS|2024-01-11 00:00:00|752.31   
23700080|COO|DI|VNS|2024-01-12 00:00:00|707.82   
23700080|COO|DI|VNS|2024-01-13 00:00:00|641.61   
23700080|COO|DI|VNS|2024-01-14 00:00:00|583.29   
23700080|COO|DI|VNS|2024-01-15 00:00:00|560.89   
23700080|COO|DI|VNS|2024-01-16 00:00:00|608.32   
23700080|COO|DI|VNS|2024-01-17 00:00:00|647.03   
23700080|COO|DI|VNS|2024-01-18 00:00:00|687.99   
23700080|COO|DI|VNS|2024-01-19 00:00:00|689.44   
23700080|COO|DI|VNS|2024-01-20 00:00:00|649.94   
23700080|COO|DI|VNS|2024-01-21 00:00:00|594.99   
23700080|COO|DI|VNS|2024-01-22 00:00:00|581.83   
23700080|COO|DI|VNS|2024-01-23 00:00:00|560.00   
23700080|COO|DI|VNS|2024-01-24 00:00:00|549.13   
