30500080|COO|DI|VIA|2023-12-09 00:00:00|275.14   
30500080|COO|DI|VIA|2023-12-10 00:00:00|300.16   
30500080|COO|DI|VIA|2023-12-11 00:00:00|339.68   
30500080|COO|DI|VIA|2023-12-12 00:00:00|373.70   
30500080|COO|DI|VIA|2023-12-13 00:00:00|367.44   
30500080|COO|DI|VIA|2023-12-14 00:00:00|364.63   
30500080|COO|DI|VIA|2023-12-15 00:00:00|336.69   
30500080|COO|DI|VIA|2023-12-16 00:00:00|276.51   
30500080|COO|DI|VIA|2023-12-17 00:00:00|227.12   
30500080|COO|DI|VIA|2023-12-18 00:00:00|195.12   
30500080|COO|DI|VIA|2023-12-19 00:00:00|193.59   
30500080|COO|DI|VIA|2023-12-20 00:00:00|190.17   
30500080|COO|DI|VIA|2023-12-21 00:00:00|179.34   
30500080|COO|DI|VIA|2023-12-22 00:00:00|235.67   
30500080|COO|DI|VIA|2023-12-23 00:00:00|284.23   
30500080|COO|DI|VIA|2023-12-24 00:00:00|284.87   
30500080|COO|DI|VIA|2023-12-25 00:00:00|278.63   
30500080|COO|DI|VIA|2023-12-26 00:00:00|250.66   
30500080|COO|DI|VIA|2023-12-27 00:00:00|235.28   
30500080|COO|DI|VIA|2023-12-28 00:00:00|240.97   
30500080|COO|DI|VIA|2023-12-29 00:00:00|255.03   
30500080|COO|DI|VIA|2023-12-30 00:00:00|297.01   
30500080|COO|DI|VIA|2023-12-31 00:00:00|337.03   
30500080|COO|DI|VIA|2024-01-01 00:00:00|344.35   
30500080|COO|DI|VIA|2024-01-02 00:00:00|352.43   
30500080|COO|DI|VIA|2024-01-03 00:00:00|349.01   
30500080|COO|DI|VIA|2024-01-04 00:00:00|311.43   
30500080|COO|DI|VIA|2024-01-05 00:00:00|283.49   
30500080|COO|DI|VIA|2024-01-06 00:00:00|269.63   
30500080|COO|DI|VIA|2024-01-07 00:00:00|320.18   
30500080|COO|DI|VIA|2024-01-08 00:00:00|538.82   
30500080|COO|DI|VIA|2024-01-09 00:00:00|809.97   
30500080|COO|DI|VIA|2024-01-10 00:00:00|940.82   
30500080|COO|DI|VIA|2024-01-11 00:00:00|921.97   
30500080|COO|DI|VIA|2024-01-12 00:00:00|850.23   
30500080|COO|DI|VIA|2024-01-13 00:00:00|764.06   
30500080|COO|DI|VIA|2024-01-14 00:00:00|778.36   
30500080|COO|DI|VIA|2024-01-15 00:00:00|1017.25  
30500080|COO|DI|VIA|2024-01-16 00:00:00|999.40   
30500080|COO|DI|VIA|2024-01-17 00:00:00|861.69   
30500080|COO|DI|VIA|2024-01-18 00:00:00|776.79   
30500080|COO|DI|VIA|2024-01-19 00:00:00|713.97   
30500080|COO|DI|VIA|2024-01-20 00:00:00|737.68   
30500080|COO|DI|VIA|2024-01-21 00:00:00|845.35   
30500080|COO|DI|VIA|2024-01-22 00:00:00|856.76   
30500080|COO|DI|VIA|2024-01-23 00:00:00|874.55   
30500080|COO|DI|VIA|2024-01-24 00:00:00|1024.22  
