                        JAGUARI            PARAIBUNA         SANTA BRANCA                FUNIL        SANTA CECILIA                 ANTA          ILHA POMBOS      SALTO GRANDE CM         BARRA BRAUNA              BAGUARI          MASCARENHAS              AIMORES             CANDONGA          SA CARVALHO                ROSAL               PICADA              SOBRAGI               SUIÇA           ITIQUIRA I        GUILM. AMORIM        PORTO ESTRELA                MANSO       PONTE DE PEDRA         STA.CLARA-MG                JAURU                TOCOS                LAJES              SANTANA
                            120                  121                  122                  123                  125                  129                  130                  134                  135                  141                  144                  148                  149                  184                  196                  197                  198                  213                  259                  262                  263                  278                  281                  283                  295                  201                  202                  203
                            VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNA                  VNI                  VNA                  VNA                  VNI                  VNA                  VNA                  VNI                  VNI                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA
05/02/2024                36.35                68.54                 9.97               198.98               158.10               118.45                48.15               151.77               128.31               344.13               263.38               147.16               172.56                 1.79                37.33                23.43                27.91                 6.74                57.84                79.74                 0.00               171.69                72.26               101.65                81.14                19.60                 9.22                28.73
06/02/2024                39.96                71.65                10.42               201.81               159.81               118.00                47.96               138.08               122.92               292.94               224.20               125.27               165.89                 1.61                35.34                23.37                27.89                 6.24                61.65                71.74                 0.00               189.18                75.48                74.80                88.54                19.77                 9.31                28.99
07/02/2024                42.49                73.65                10.71               206.78               161.38               118.87                48.32               127.45               121.68               252.22               193.04               107.86               164.74                 1.50                33.92                23.33                27.93                 5.85                66.22                66.53                 0.00               203.03                77.64                56.27                93.23                20.01                 9.41                29.33
08/02/2024                39.00                67.09                 9.76               208.45               150.77               111.28                45.23               133.24               122.31               220.07               168.43                94.11               163.33                 1.42                33.05                22.87                27.80                 5.56                66.47                63.31                 0.00               191.12                76.41                42.91                97.55                18.84                 8.87                27.63
09/02/2024                35.71                60.73                 8.84               189.65               139.35                98.51                40.04               161.08               117.80               196.44               150.35                84.00               160.79                 1.49                46.15                21.50                25.16                 6.32                64.98                66.13                 0.00               174.89                74.39                33.74                91.32                17.37                 8.18                25.47
10/02/2024                32.86                55.16                 8.02               171.31               128.18                86.10                35.00               168.46               106.83               189.06               144.70                80.85               153.78                 1.68                63.50                20.11                22.76                 6.54                62.28                74.87                 0.00               160.17                72.47                26.99                85.96                16.69                 7.86                24.48
11/02/2024                30.69                50.86                 7.40               154.78               118.35                76.67                31.17               150.67                97.67               207.92               159.13                88.91               143.83                 1.68                60.46                19.11                21.09                 6.16                60.15                74.77                 0.00               146.87                71.08                24.19                81.63                16.35                 7.70                23.98
12/02/2024                28.63                47.57                 6.92               141.66               110.64                73.28                29.78               137.22                91.79               228.61               174.97                97.76               132.61                 1.50                55.39                18.41                20.03                 7.70                63.62                66.75                 0.00               136.69                73.79                27.91                78.15                16.15                 7.60                23.68
13/02/2024                38.40                54.78                 7.97               130.05               104.46               107.04                43.51               204.22                98.72               236.96               181.35               101.33               125.27                 1.45                51.55                18.43                19.87                 8.75                73.05                64.26                 0.00               157.29                82.64                68.32                75.38                16.09                 7.57                23.59
14/02/2024                37.02                67.24                 9.78               134.47               101.49               133.23                54.15               405.03               137.06               272.05               208.21               116.34               138.62                 1.88                71.60                20.49                25.03                10.34                92.50                83.71                 0.00               244.76                96.15               187.24                73.47                18.12                 8.53                26.57
15/02/2024                35.54                94.07                13.69               128.90               104.13               148.54                60.38               593.38               217.19               378.99               290.06               162.07               209.17                 3.76               129.26                21.64                24.39                15.65               101.37               167.02                 0.00               357.53                97.10               337.96                80.83                23.28                10.96                34.14
16/02/2024                46.55               151.95                22.10               136.00               102.57               159.90                64.99               588.36               251.07               577.59               442.06               247.00               363.41                 5.17               184.33                22.67                30.38                14.85               108.65               229.87                 0.00               384.24                93.36               441.52                79.42                24.79                11.67                36.35
17/02/2024                43.61               144.35                21.00               178.14               101.50               170.18                69.18               452.41               276.72               699.48               535.35               299.12               474.81                 5.36               191.43                23.15                32.07                13.24               112.21               238.44                 0.00               347.78                88.90               412.43                76.54                21.61                10.17                31.68
18/02/2024                39.85               128.17                18.64               169.10                98.08               156.22                63.50               350.88               242.89               682.73               522.53               291.96               440.67                 4.44               159.45                21.66                29.05                11.63               106.96               197.21                 0.00               314.94                85.07               350.12                74.22                19.35                 9.11                28.37
19/02/2024                36.49               109.24                15.89               154.98                94.35               132.17                53.72               275.49               189.07               589.43               451.12               252.06               334.70                 3.69               129.75                20.03                25.35                10.19                96.86               163.91                 0.00               285.87                81.80               266.38                72.35                17.16                 8.08                25.16
20/02/2024                33.62                93.00                13.53               141.78                91.70               113.43                46.10               221.21               152.63               496.47               379.98               212.31               254.05                 3.09               106.64                18.82                22.97                10.02                87.38               137.36                 0.00               261.82                79.01               202.01                70.83                16.06                 7.56                23.55
21/02/2024                31.20                80.12                11.66               129.81                88.01                99.80                40.56               200.43               129.47               417.70               319.68               178.62               202.36                 2.63                88.99                17.99                21.46                 9.66                79.71               116.95                 0.00               238.23                76.64               149.38                78.42                15.50                 7.29                22.72
22/02/2024                29.18                70.35                10.23               119.16                84.92                89.13                36.23               250.22               114.82               364.63               279.07               155.93               171.15                 2.53                76.26                17.54                20.55                12.10                73.55               112.50                 0.00               216.86                74.62               238.44                76.38                15.20                 7.16                22.29
23/02/2024                27.48                62.90                 9.15               110.14                82.43                81.29                33.04               270.01               105.50               374.11               286.32               159.98               157.70                 2.98                70.39                17.14                19.65                13.35                68.58               132.42                 0.00               197.70                72.91               381.67                74.16                15.01                 7.07                22.01
24/02/2024                26.26                57.57                 8.37               103.68                85.68                86.20                35.04               310.70               108.95               435.51               333.32               186.24               167.21                 3.91                85.30                17.34                20.88                17.92                64.59               173.74                 0.00               182.87                71.48               417.51                72.37                14.85                 6.99                21.77
25/02/2024                32.17                68.27                 9.93               127.17               108.14               131.41                53.41               336.64               162.72               515.06               394.20               220.25               187.99                 3.59               119.27                24.70                41.90                25.00                61.37               159.66                 0.00               179.96                70.25               540.85                70.94                17.35                 8.17                25.44
26/02/2024                44.74               106.50                15.49               155.31               117.00               161.39                65.60               268.55               238.83               590.25               451.75               252.41               231.49                 3.89               121.76                42.47                67.11                21.02                58.85               172.81                 0.00               178.87                69.21               461.53                69.77                29.63                13.95                43.45
27/02/2024                49.54               109.32                15.90               201.81               119.88               156.82                63.74               218.64               216.60               579.14               443.25               247.66               243.23                 3.28               103.23                46.38                59.70                18.02                57.63               145.80                 0.00               198.82                69.05               367.39                71.76                28.67                13.49                42.03
28/02/2024                48.99               112.69                16.39               216.80               118.14               136.32                55.41               182.44               172.17               497.16               380.50               212.60               199.49                 2.79                87.07                39.76                47.72                15.33                57.65               124.03                 0.00               214.15                69.20               279.99                72.08                24.26                11.42                35.57
29/02/2024                60.54               157.84                22.96               217.28               115.95               118.21                48.05               156.43               142.60               420.49               321.82               179.82               169.15                 2.40                74.74                33.56                39.21                13.19                56.71               106.60                 0.00               197.94                68.93               208.21                70.81                18.87                 8.88                27.67
01/03/2024                60.94               165.58                24.09               254.18               118.33               103.33                42.00               137.75               123.83               358.16               274.12               153.16               149.78                 2.09                65.31                28.44                32.42                11.48                55.99                92.75                 0.00               182.73                68.24               157.71                70.20                17.38                 8.18                25.48
02/03/2024                54.98               146.91                21.37               265.93               113.83               101.27                41.16               124.40               112.01               308.22               235.90               131.81               137.31                 1.84                58.08                25.07                28.92                10.12                55.57                81.81                 0.00               173.23                67.50               122.34                69.34                16.46                 7.74                24.13
03/03/2024                51.04               130.69                19.01               245.05               106.68               111.44                45.29               114.80               108.60               268.53               205.52               114.83               129.20                 1.65                52.52                25.25                45.94                 9.03                54.73                73.15                 0.00               162.22                66.85                97.65                68.54                15.44                 7.27                22.64
04/03/2024                50.77               131.98                19.20               231.06               102.94               129.74                52.73               107.87               111.03               236.97               181.37               101.34               123.83                 1.49                48.23                25.16                54.44                 8.17                55.77                66.31                 0.00               165.69                67.98                80.48                67.93                15.67                 7.37                22.97
05/03/2024                52.62               129.67                18.86               236.01               126.37               178.08                72.38               102.81               107.19               211.87               162.16                90.60               120.20                 1.37                44.90                27.10                57.32                 7.48                54.58                60.88                 0.00               194.56                68.10                68.60                68.26                19.48                 9.17                28.56
06/03/2024                48.98               129.46                18.83               251.37               123.43               211.86                86.12                99.09               106.27               191.89               146.87                82.06               117.71                 1.27                42.29                39.94                76.42                 6.94                53.56                56.58                 0.00               186.02                68.30                60.44                68.15                23.27                10.95                34.12
07/03/2024                44.67               114.12                16.60               233.30               119.98               220.77                89.74               101.05               113.14               175.98               134.69                75.26               120.21                 1.23                40.52                42.76                68.49                10.06                52.62                54.61                 0.00               171.34                67.57                54.91                67.59                18.58                 8.75                27.25
08/03/2024                41.57               103.77                15.10               212.19               113.91               194.70                79.14               104.42               113.54               168.70               129.12                72.14               132.57                 1.27                41.76                36.45                56.35                 9.19                51.86                56.64                 0.00               158.03                66.94               109.73                67.10                16.31                 7.68                23.92
09/03/2024                39.10                93.30                13.57               195.97               108.42               166.35                67.62                99.79               107.96               184.68               141.35                78.98               155.06                 1.39                40.98                31.44                44.99                 8.33                51.29                61.58                 0.00               145.94                66.40               105.16                66.92                15.16                 7.13                22.22
10/03/2024                37.85                87.36                12.71               181.33               107.42               146.59                59.59                98.39               101.99               184.27               141.03                78.80               158.40                 1.28                39.12                27.49                37.61                 7.65                50.51                57.02                 0.00               136.27                66.14                94.46                66.88                14.89                 7.00                21.82
11/03/2024                37.01                82.58                12.01               171.82               102.78               134.65                54.73               108.41               100.16               171.21               131.03                73.21               143.20                 1.22                38.39                24.94                33.44                 7.73                49.98                54.21                 0.00               132.97                66.08                86.29                67.12                15.16                 7.14                22.23
